# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   828  1.69475275986194484e+30  1.30032995262082648e+33  1.43870822728645508e+12  4.35657976536790986e-03  2.31733827994646356e-05  1.36166570771393686e+05  4.19544562407031417e+08  3.92628640685746875e+13  3.00841084280514082e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779122e-03  6.61791825697103774e-03  1.30599353794702338e-03  7.91396084173583017e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   829  1.69428983450979452e+30  1.30202424245533628e+33  1.44152454596284790e+12  4.36751814980388189e-03  2.30834502805883950e-05  1.35810180205680866e+05  4.16814794903815746e+08  3.91911720065067188e+13  3.00868218150487543e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779122e-03  6.61791825697103774e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150523062e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   830  1.69383515378867505e+30  1.30371807760912495e+33  1.44434005380939844e+12  4.37845045961407497e-03  2.29938920326244514e-05  1.35454804521075450e+05  4.14103502855445504e+08  3.91196875916196641e+13  3.00895418716287502e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779122e-03  6.61791825697103774e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150523062e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   831  1.69338871112923972e+30  1.30541146632025419e+33  1.44715478619031738e+12  4.38937685284648653e-03  2.29047047440209934e-05  1.35100434053787729e+05  4.11410506646580398e+08  3.90484088483044453e+13  3.00922686622965330e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779122e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150523062e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   832  1.69295050007973976e+30  1.30710441682033393e+33  1.44996877840578833e+12  4.40029748704955787e-03  2.28158851412400319e-05  1.34747059235501656e+05  4.08735629036238074e+08  3.89773338206457109e+13  3.00950022519959646e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779144e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150523062e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   833  1.69252051431178906e+30  1.30879693733464572e+33  1.45278206569473169e+12  4.41121251920554517e-03  2.27274299881850600e-05  1.34394670591913833e+05  4.06078695119071722e+08  3.89064605721195859e+13  3.00977427061163603e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   834  1.69209874761402300e+30  1.31048903608225975e+33  1.45559468323754395e+12  4.42212210577104785e-03  2.26393360856398594e-05  1.34043258741297235e+05  4.03439532287426591e+08  3.88357871852970781e+13  3.01004900904995303e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103601e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079074e-03  0.00000000000000000e+00                        -                        -
   835  1.69168519389613373e+30  1.31218072127615588e+33  1.45840666615883203e+12  4.43302640270687096e-03  2.25516002706955340e-05  1.33692814393089444e+05  4.00817970193746865e+08  3.87653117615523906e+13  3.01032444714481855e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779144e-03  6.61791825697103687e-03  1.30599353794702403e-03  7.91396084173583017e-04  8.29395896150523170e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   836  1.69127984718656433e+30  1.31387200112334244e+33  1.46121804953012817e+12  4.44392556547905989e-03  2.24642194162235906e-05  1.33343328346503840e+05  3.98213840714351177e+08  3.86950324207758438e+13  3.01060059157320978e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779144e-03  6.61791825697103687e-03  1.30599353794702403e-03  7.91396084173583017e-04  8.29395896150523170e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   837  1.69088270163481461e+30  1.31556288382497726e+33  1.46402886837259766e+12  4.45481974903978034e-03  2.23771904303382084e-05  1.32994791489164636e+05  3.95626977913550079e+08  3.86249473010918516e+13  3.01087744905955681e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103601e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453416e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079074e-03  0.00000000000000000e+00                        -                        -
   838  1.69049375150740593e+30  1.31725337757648466e+33  1.46683915765972925e+12  4.46570910793320144e-03  2.22905102558525868e-05  1.32647194795763848e+05  3.93057218008189142e+08  3.85550545585817031e+13  3.01115502637663717e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103514e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453416e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079074e-03  0.00000000000000000e+00                        -                        -
   839  1.69011299119191642e+30  1.31894349056767658e+33  1.46964895232001978e+12  4.47659379621044833e-03  2.22041758697816619e-05  1.32300529326741205e+05  3.90504399333521187e+08  3.84853523670106797e+13  3.01143333034618550e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103427e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522759907e-04  1.13099440384145297e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079052e-03  0.00000000000000000e+00                        -                        -
   840  1.68974041519409863e+30  1.32063323098287068e+33  1.47245828723964307e+12  4.48747396750393338e-03  2.21181842828282388e-05  1.31954786226984841e+05  3.87968362309288740e+08  3.84158389175598359e+13  3.01171236783972560e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103427e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522759907e-04  1.13099440384145297e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079030e-03  0.00000000000000000e+00                        -                        -
   841  1.68937601813845606e+30  1.32232260700100914e+33  1.47526719726511182e+12  4.49834977500554369e-03  2.20325325388816195e-05  1.31609956724554097e+05  3.85448949406516314e+08  3.83465124185621172e+13  3.01199214577935344e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103427e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522759907e-04  1.13099440384145297e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079030e-03  0.00000000000000000e+00                        -                        -
   842  1.68901979476997248e+30  1.32401162679577911e+33  1.47807571720593164e+12  4.50922137151947133e-03  2.19472177145278517e-05  1.31266032129422296e+05  3.82946005114988446e+08  3.82773710952428281e+13  3.01227267113854253e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229163897e-01  2.14045213114766233e-03  1.20693039187779122e-03  6.61791825697103427e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150522736e-04  4.23297905522759907e-04  1.13099440384145284e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079030e-03  0.00000000000000000e+00                        -                        -
   843  1.68867173995007675e+30  1.32570029853572918e+33  1.48088388183723926e+12  4.52008890943426684e-03  2.18622369185768099e-05  1.30923003832240443e+05  3.80459375911492050e+08  3.82084131894643672e+13  3.01255395094287799e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229163897e-01  2.14045213114766233e-03  1.20693039187779144e-03  6.61791825697103514e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522759962e-04  1.13099440384145284e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079052e-03  0.00000000000000000e+00                        -                        -
   844  1.68833184865837218e+30  1.32738863038438756e+33  1.48369172590243750e+12  4.53095254077084172e-03  2.17775872915744538e-05  1.30580863303120743e+05  3.77988910228258133e+08  3.81396369594750703e+13  3.01283599227097554e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522759962e-04  1.13099440384145284e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079074e-03  0.00000000000000000e+00                        -                        -
   845  1.68800011599667175e+30  1.32907663050038423e+33  1.48649928411582666e+12  4.54181241718783733e-03  2.16932660053555503e-05  1.30239602090439235e+05  3.75534458422557354e+08  3.80710406796619219e+13  3.01311880225517399e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150522845e-04  4.23297905522760016e-04  1.13099440384145284e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   846  1.68767653718035123e+30  1.33076430703756458e+33  1.48930659116521582e+12  4.55266868995880813e-03  2.16092702625801437e-05  1.29899211819657809e+05  3.73095872746454477e+08  3.80026226403075078e+13  3.01340238808242162e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766276e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150522953e-04  4.23297905522760070e-04  1.13099440384145297e-04  7.38096347900453822e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   847  1.68736110754584312e+30  1.33245166814511042e+33  1.49211368171454126e+12  4.56352151005928741e-03  2.15255972962747653e-05  1.29559684192164859e+05  3.70673007317075253e+08  3.79343811473507969e+13  3.01368675699518640e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150522953e-04  4.23297905522760124e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   848  1.68705382254487209e+30  1.33413872196765530e+33  1.49492059040646704e+12  4.57437102810864370e-03  2.14422443694113834e-05  1.29221010984134526e+05  3.68265718087945938e+08  3.78663145221514688e+13  3.01397191629216543e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150523062e-04  4.23297905522760178e-04  1.13099440384145325e-04  7.38096347900453822e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   849  1.68675467775137249e+30  1.33582547664540667e+33  1.49772735186499316e+12  4.58521739442440800e-03  2.13592087744618704e-05  1.28883184045402959e+05  3.65873862820321918e+08  3.77984211012582109e+13  3.01425787332923463e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164120e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103601e-03  1.30599353794702382e-03  7.91396084173583017e-04  8.29395896150523170e-04  4.23297905522760178e-04  1.13099440384145325e-04  7.38096347900453822e-05  3.82798105915658043e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
